Time	OTF	Violation	Algorithm	Param	States	StateConfig	OtfStateConfig	AlgorithmParam	AlgorithmStateConfig	AlgorithmParamStateConfig	ExecutionTime	ExecutionTimeNormalized
12630	0.09738717339667458	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	21.036623	0.49968225653206644
15930	0.0583804143126177	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	42.596774	0.8021991337099812
22230	0.1497975708502024	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	99.903806	1.348229500674764
37830	0.119746233148295	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	228.135876	1.8091663441712926
20730	0.14616497829233	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	61.454977	0.8893629088277859
15930	0.1902071563088512	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	47.952975	0.903069209039548
16530	0.1288566243194192	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	37.508557	0.6807360617059891
18030	0.1347753743760399	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	49.319629	0.8206261064891847
15930	0.2090395480225989	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	43.525524	0.8196897175141242
10230	0.09090909090909091	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	17.234462	0.5054094428152492
14130	0.1082802547770701	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	23.68249	0.5028129511677283
13830	0.1106290672451193	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	44.893716	0.9738333188720173
30030	0.1208791208791209	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	116.527573	1.1641116183816185
16830	0.1087344028520499	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	41.07633	0.7321983957219251
46830	0.1992312620115311	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	322.108059	2.0634725112107626
13230	0.1156462585034014	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	26.831845	0.6084318594104309
23430	0.1293213828425096	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	84.014139	1.0757252112676057
31830	0.1140433553251649	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	157.144416	1.481097229029218
11730	0.1048593350383632	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	14.64335	0.3745102301790281
41430	0.1962346125995655	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	197.566334	1.4306034322954382
11130	0.1105121293800539	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	16.507971	0.44495878706199465
30030	0.1208791208791209	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	129.917551	1.2978776323676324
24630	0.07429963459196103	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	62.312627	0.7589844945188795
44730	0.1482226693494299	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	274.057378	1.8380776525821598
27330	0.07793633369923161	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	100.093915	1.0987257409440176
17430	0.1222030981067126	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	37.404841	0.6438010499139414
29130	0.145211122554068	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	122.147563	1.2579563645726057
24330	0.1491985203452528	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	84.760674	1.0451377805178792
28230	0.08607863974495218	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	116.587219	1.2389715090329438
29730	0.08173562058526741	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	112.098657	1.1311670736629669
35730	0.1351805205709488	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	191.594902	1.6086893534844668
17130	0.1943957968476357	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	53.650139	0.939582119089317
25530	0.1656874265569918	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	101.131407	1.188383160987074
30930	0.1270611057225994	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	120.468231	1.1684600484966052
42630	0.1344123856439127	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	216.215499	1.5215728289936665
12030	0.1521197007481297	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	27.368645	0.6825098503740649
16230	0.1497227356746765	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	30.050411	0.5554604621072089
16830	0.1087344028520499	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	40.724749	0.7259313547237077
33930	0.1688770999115827	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	166.960962	1.4762242440318303
16530	0.1651542649727768	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	53.920915	0.9786009981851179
37230	0.1377921031426269	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	175.876835	1.4172186543110394
33330	0.1359135913591359	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	123.473852	1.111375805580558
30930	0.0979631425800194	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	114.300056	1.1086329388942775
13830	0.1540130151843818	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	30.456887	0.66067
34530	0.1311902693310165	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	219.95264	1.910969939183319
23130	0.2347600518806744	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	86.37324	1.120275486381323
31230	0.1546589817483189	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	150.9416	1.449967339097022
22530	0.1478029294274301	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	58.849407	0.7836139414114515
15330	0.1193737769080235	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	28.50657	0.5578585127201565
22830	0.1590013140604468	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	67.197468	0.8830153482260185
28830	0.1259105098855359	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	83.215155	0.865922528616025
15330	0.09980430528375735	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	36.760625	0.7193860078277886
20430	0.1336270190895742	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	70.799115	1.0396345814977974
9030	0.06976744186046512	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	9.305726	0.3091603322259136
30030	0.1608391608391608	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	166.069927	1.65904022977023
28230	0.09670563230605739	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	122.570594	1.3025567906482467
10530	0.08831908831908832	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	19.702794	0.5613331623931624
12330	0.09975669099756691	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	19.623661	0.4774613381995133
45930	0.1378184193337688	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	298.148508	1.9474102416721097
14730	0.1446028513238289	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	29.650779	0.6038855193482688
22830	0.06701708278580815	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	70.628283	0.9280983311432326
16530	0.05626134301270417	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	49.998766	0.9074186206896552
24930	0.1095066185318893	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	77.693641	0.9349415282791818
29130	0.04222451081359423	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	130.008694	1.3389154891864057
28230	0.128586609989373	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	92.815541	0.9863500637619553
13530	0.09090909090909091	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	28.843065	0.6395358093126385
15030	0.1217564870259481	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	33.058267	0.6598456487025948
36030	0.1840133222314738	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	155.959839	1.2985831723563697
10530	0.08831908831908832	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	12.552858	0.35763128205128203
41130	0.1320204230488694	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	201.539047	1.470014930707513
12930	0.1183294663573086	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	15.7914	0.3663897911832946
15930	0.0583804143126177	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	52.544553	0.989539604519774
38130	0.06372934697088906	1	lr	1.0	0		1.0-	lr-1.0	lr-	lr-1.0-	221.823479	1.7452673406766326
86430	0.3543908365150989	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1827.778623	6.344250687261367
86430	0.2190211732037487	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1158.470405	4.021070479000347
86430	0.3405067684831656	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1153.544079	4.003971117667477
86430	0.3648038875390489	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	868.869357	3.0158603158625477
86430	0.2155501561957654	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1040.300372	3.610900284623394
86430	0.3196806664352655	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	980.887697	3.4046778792086076
86430	0.2502603262755988	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1065.466363	3.69825186740715
86430	0.2155501561957654	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1094.925916	3.8005064769177364
86430	0.2745574453314821	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1072.949441	3.724225758417216
86430	0.2537313432835821	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	943.358396	3.2744130371398814
86430	0.3023255813953488	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1059.149078	3.676324463727872
86430	0.212079139187782	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	963.100232	3.3429372856646995
86430	0.2502603262755988	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1356.539876	4.708572981603609
86430	0.3370357514751822	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1119.686058	3.8864493509198192
86430	0.2780284623394655	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1306.97657	4.536537903505727
86430	0.3786879555709823	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1009.954814	3.5055703366886495
86430	0.2849704963554321	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	839.95624	2.9155023950017354
86430	0.2502603262755988	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	839.703486	2.9146250815688997
86430	0.4307532106907324	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1017.082816	3.5303117528635886
86430	0.222492190211732	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1086.039448	3.769661395348837
50430	0.3337299226650803	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	378.278702	2.2503194646044022
86430	0.3162096494272822	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	946.008177	3.283610472058313
86430	0.2086081221797987	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	910.547858	3.160527101700798
86430	0.2294342242276987	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	675.253665	2.3438169559180837
86430	0.2294342242276987	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	935.056362	3.245596535925026
86430	0.2294342242276987	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1356.95194	4.710003262755987
86430	0.2919125303713988	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	965.446621	3.3510816417910445
86430	0.2259632072197154	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	880.969293	3.0578593995140575
86430	0.2676154113155154	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1101.541567	3.8234695140576185
86430	0.3578618535230823	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1154.614746	4.007687421034363
46530	0.1876208897485493	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	278.351429	1.7946578272082527
86430	0.2710864283234988	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	967.768355	3.3591404199930577
86430	0.4689343977785491	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1048.844899	3.640558483165567
86430	0.2398472752516487	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	942.015839	3.269752998958695
86430	0.4446372787226657	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1025.532288	3.559640013884068
52530	0.32609937178755	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	439.861767	2.5120603483723585
86430	0.2051371051718153	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1198.640963	4.160503169038528
86430	0.3162096494272822	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	849.755118	2.949514467198889
86430	0.4133981256508157	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1491.074007	5.175543238458868
86430	0.2051371051718153	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	896.736668	3.112588226310309
45930	0.3729588504245591	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	318.653149	2.0813399673416066
86430	0.2329052412356821	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1125.47751	3.906551579312738
86430	0.2259632072197154	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1089.910543	3.7830980319333563
86430	0.2363762582436654	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	953.711116	3.310347504338771
86430	0.2502603262755988	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1125.87798	3.9079416174939254
86430	0.2502603262755988	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	783.220791	2.718572686567164
86430	0.222492190211732	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	900.008734	3.1239456230475526
86430	0.2467893092676154	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	996.881776	3.460193599444637
86430	0.212079139187782	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1048.380315	3.6389459041999306
86430	0.2641443943075321	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	752.331445	2.6113552412356817
86430	0.201666088163832	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1060.147388	3.6797896147171123
86430	0.2294342242276987	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1007.780373	3.498022814994793
86430	0.2433182922596321	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	924.612012	3.209344019437695
86430	0.3335647344671989	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1094.221357	3.7980609406456085
86430	0.2502603262755988	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1055.961241	3.6652594272821934
86430	0.212079139187782	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1003.579836	3.48344267962513
86430	0.2745574453314821	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	915.369702	3.17726380423464
86430	0.2051371051718153	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1123.12281	3.89837837556404
86430	0.2329052412356821	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1340.644552	4.653400041652204
86430	0.2398472752516487	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1162.685819	4.035702252690038
86430	0.2051371051718153	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1007.17827	3.4959329052412356
86430	0.201666088163832	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	933.816889	3.2412943040610895
86430	0.4828184658104825	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1385.275244	4.808313932662269
86430	0.2502603262755988	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	826.410868	2.868486178410274
86430	0.3300937174592156	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1046.217121	3.6314374210343625
86430	0.2710864283234988	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1064.29212	3.694176049982645
86430	0.2259632072197154	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1291.4227	4.4825501561957655
47430	0.2156862745098039	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	306.935524	1.9414011638203668
86430	0.2329052412356821	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	822.95519	2.8564914612981602
86430	0.2190211732037487	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	895.39355	3.10792624088858
86430	0.3092676154113155	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1139.399956	3.9548766261714676
86430	0.2849704963554321	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1287.102877	4.467555977091288
86430	0.2537313432835821	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1157.845675	4.018902030544949
86430	0.2988545643873655	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1157.578323	4.017974047205831
86430	0.2988545643873655	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	860.367084	2.98634878167303
86430	0.201666088163832	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	838.328589	2.909852790697674
86430	0.2641443943075321	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	951.304594	3.3019944255466847
86430	0.212079139187782	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	747.089018	2.593158687955571
86430	0.3196806664352655	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1136.074881	3.943335234293648
86430	0.3578618535230823	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1250.147813	4.339284321416175
86430	0.2606733772995488	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	860.644913	2.987313130857341
86430	0.2502603262755988	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1334.674238	4.632676980215203
86430	0.222492190211732	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1137.767625	3.949210777507809
86430	0.3648038875390489	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1325.35608	4.600333495314127
86430	0.3335647344671989	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	926.294769	3.2151848976049977
86430	0.2086081221797987	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1075.616261	3.7334823359944456
86430	0.3231516834432489	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	995.003255	3.453673221103783
86430	0.2433182922596321	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	992.303818	3.4443034293648034
86430	0.212079139187782	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1305.250511	4.530546723359944
86430	0.2051371051718153	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	924.072767	3.207472290871225
86430	0.2051371051718153	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1138.230813	3.950818510933703
86430	0.2259632072197154	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	860.13605	2.9855468587296072
47730	0.4720301697045883	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	359.408486	2.2590099685732246
86430	0.3266227004512322	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1067.91507	3.706751371051718
86430	0.2467893092676154	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	878.772714	3.0502350364456783
86430	0.3370357514751822	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	841.533258	2.9209762513016315
86430	0.2641443943075321	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	916.144382	3.179952731690385
86430	0.3023255813953488	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	676.450327	2.347970590072891
86430	0.2606733772995488	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1506.982322	5.230761270392224
86430	0.2953835473793822	1	lrr	0.8	0		0.8-	lrr-0.8	lrr-	lrr-0.8-	1123.023776	3.8980346268656714
37830	0.3338620142743854	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	536.629069	4.255583417922284
86430	0.2190211732037487	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1190.893956	4.133613175980561
40530	0.2672094744633605	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	326.095298	2.4137327757216878
53730	0.3355667225013959	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	421.4421	2.353110552763819
86430	0.2155501561957654	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1137.82231	3.9494005900728912
45630	0.2702169625246548	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	341.132764	2.2428189612097307
63630	0.2456388495992456	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	591.583845	2.789174186704385
61230	0.2013718765311122	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	562.40568	2.7555398334149928
48930	0.190680564071122	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	357.181038	2.1899511833231147
86430	0.2537313432835821	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	922.013147	3.2003233148212424
56430	0.2078681552365763	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	458.124572	2.435537331206805
86430	0.212079139187782	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	952.239699	3.305240190905935
42930	0.2592592592592593	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	347.928252	2.4313644444444447
86430	0.3370357514751822	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1173.85952	4.074486358903158
86430	0.2780284623394655	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1746.495557	6.062115782714335
19230	0.1575663026521061	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	55.337508	0.8632996567862715
86430	0.2849704963554321	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	816.741826	2.8349247691773685
86430	0.2502603262755988	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	816.490049	2.83405084692815
15330	0.1976516634050881	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	36.125906	0.706964892367906
38130	0.2053501180173092	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	215.004174	1.6916142722265934
39030	0.1775557263643351	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	229.640397	1.7651068178324367
28530	0.1692954784437434	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	124.11241	1.3050726603575185
86430	0.2086081221797987	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	917.724123	3.1854360395695935
86430	0.2294342242276987	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	675.450968	2.34450179798681
86430	0.2294342242276987	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	948.039233	3.2906603019784795
86430	0.2294342242276987	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1348.107306	4.6793033877126
46830	0.2376681614349776	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	325.45227	2.0848960281870594
52530	0.240434037692747	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	346.486028	1.9787894231867504
86430	0.2676154113155154	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1092.64895	3.792603089205137
28530	0.2218717139852787	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	134.810634	1.4175671293375394
39630	0.129447388342165	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	202.593161	1.533634829674489
59130	0.3201420598680873	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	464.851129	2.358453216641299
30330	0.3273986152324431	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	137.319122	1.3582504648862512
86430	0.2398472752516487	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	920.241135	3.1941726310308916
56130	0.310529128808124	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	444.552239	2.3760141047568144
26730	0.2143658810325477	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	119.125602	1.336987676767677
49230	0.1529555149299208	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	406.492706	2.477103631931749
27330	0.2864983534577387	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	90.205362	0.9901796048298573
38730	0.3183578621223857	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	306.245699	2.372158783888459
86430	0.2051371051718153	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	880.544869	3.056386216591461
37830	0.2624900872323553	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	216.766129	1.7190018160190326
59430	0.237758707723372	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	550.917834	2.781008753154972
86430	0.2259632072197154	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1094.710246	3.799757882679625
86430	0.2363762582436654	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	936.033092	3.2489867823672336
49530	0.2307692307692308	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	377.846455	2.288591490006057
86430	0.2502603262755988	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	760.018111	2.638035789656369
